"divide","$VAR$ dividido por $VAR$"
"diff","$DEGREE$ derivada de $VAR$ $BVAR$"
"factorial","factorial de $VAR$"
"and","$VAR$ *"
"or","$VAR$ *"
"inverse","inversa de $VAR$"
"power","$VAR$ elevado a $VAR$"
"partialdiff","$DEGREE$ derivada de $VAR$ $BVAR$"
"not","no $VAR$"
"lt","$VAR$ *"
"union","$VAR$ *"
"implies","$VAR$ implica $VAR$"
"root_default","raiz cuadrada de $VAR$"
"abs"," valor absoluto de $VAR$"
"gt","$VAR$ *"
"intersect","$VAR$ *"
"root","$DEGREE$ raiz de $VAR$"
"minus_default","menos $VAR$"
"neq","$VAR$ no es igual a $VAR$"
"setdiff","$VAR$ menos $VAR$"
"tendsto","$VAR$ tiende a $VAR$"
"minus","$VAR$ menos $VAR$"
"factorof","$VAR$ factor de $VAR$"
"sum","sumatoria $BVAR$ $RANGE$ de $VAR$ $DOMAIN$"
"plus","$VAR$ *"
"tan","tangente de $VAR$"
"sec","secante de $VAR$"
"csc","cosecante de $VAR$"
"cot","cotangente de $VAR$"
"sinh","seno hiperbolico de $VAR$"
"cosh","coseno hiperbolico de $VAR$"
"tanh","tangente hiperbolica de $VAR$"
"sech","secante hiperbolica de $VAR$"
"csch","cosecante hiperbolica de $VAR$"
"coth","cotangente hiperbolica de $VAR$"
"arcsin","arcoseno de $VAR$"
"arccos","arcocoseno de $VAR$"
"arctan","arcotangente de $VAR$"
"arcsec","arcosecante de $VAR$"
"arccsc","arcocosencante de $VAR$"
"arccot","arcocotangente de $VAR$"
"arcsinh","arcoseno hiperbolico de $VAR$"
"arccosh","arcocoseno hiperbolico de $VAR$"
"arctanh","arcotangente hiperbolica de $VAR$"
"arcsech","arcosecante hiperbolica de $VAR$"
"arccsch","arcocosecante hiperbolica de $VAR$"
"arccoth","arcocotangente hiperbolica de $VAR$"
"exp","exponencial de $VAR$"
"determinant","determinante de $VAR$"
"gcd","maximo comun divisor entre $VAR$ *"
"lcm","minimo comun multiplo entre $VAR$ *"
"max","maximo entre $VAR$ *"
"min","minimo entre $VAR$ *"
"subset","$VAR$ *"
"prsubset","$VAR$ *"
"set","conjunto $VAR$ *"
"vector","vector $VAR$ *"
"list","lista $VAR$ *"
"notin","$VAR$ no pertenece a $VAR$"
"times","$VAR$ *"
"function","$FUNCTION$ de $VAR$ *"
"in","$VAR$ pertenece a $VAR$"
"int","integral $RANGE$ de $VAR$ $BVAR$"
"cartesianproduct","$VAR$ *"
"leq","$VAR$ *"
"cos","coseno de $VAR$"
"sin","seno de $VAR$"
"log_default","logaritmo de $VAR$"
"log","logaritmo en base $VAR$ de $VAR$"
"ln","logaritmo natural de $VAR$"
"outerproduct","producto tensorial entre $VAR$ y $VAR$"
"limit","limite de $VAR$ $RANGE$ $DOMAIN$"
"approx","$VAR$ es aproximadamente $VAR$"
"forall","para todo $BVAR$ $RANGE$ $VAR$"
"compose","$VAR$ *"
"equivalent","$VAR$ es equivalente a $VAR$"
"geq","$VAR$ *"
"eq","$VAR$ *"
